input,entity,label
"솔직히 이 영화를, 시나리오나 스토리 전개 면에서 뛰어나다거나 새로운 면이 돋보인다(창의적이다)고 보기에는 힘들다.",시나리오#일반,1
"솔직히 이 영화를, 시나리오나 스토리 전개 면에서 뛰어나다거나 새로운 면이 돋보인다(창의적이다)고 보기에는 힘들다.",시나리오#구성력,1
아쉬운 점은 `빌런 히어로의 강도`다.,캐릭터#일반,1
좀 더 괴기스럽고 좀 더 강력한 파괴력을 지니고 있었다면 좋지 않았을까 하는 아쉬움이 있었다.,캐릭터#일반,1
영화잡지에서 언뜻 뮤지컬 영화라는 소릴 읽었는데 그새 까먹고 조니가 초반부터 노래를 시작하자 약간 당황.,영화#일반,1
계속 보긴 힘들지만.. ㅋㅋ,캐릭터#일반,1
"두 시간 꼬박 식사 고기 하나, 야채 하나 열 맞춰서 구워주시는데 속터져 죽음 ㅋㅋㅋ",서비스#일반,1
근데 양이 너무 감질맛나,상품#일반,1
여주 쓴 맛에 몸서리쳐짐,상품#일반,1
진짜 배고파죽겠을때는 가지 말자ㅋㅋ,서비스#일반,1
"<저스티스 리그>에서 한 번 얼굴을 내비친 과거가 있지만, 슈퍼맨, 배트맨 등 막강한 캐릭터들에 밀려 상대적으로 인지도는 낮았다.",캐릭터#일반,1
"즉, 캐릭터를 향한 팬심만으로 영화 관람을 자극하는 유명 히어로들보다는 강력한 한 방이 부족하다는 뜻이다.",캐릭터#일반,1
이와 같은 전개 역시 무리수이다.,시나리오#구성력,1
죄 없는 이들의 생계권을 빼앗는 부조리를 감행하는 세력들을 보여주는 장면은 참으로 안타까웠다.,영상/시각 요소#연출력,1
<염력>이 다루는 소재는 아프고 무겁다.,시나리오#일반,1
반짝반짝터널은 진짜추웟!!,장소 전체#일반,1
이 영화에서 극적인(드라마틱한) 요소들과 재미를 바라는 것은 과욕이다.,시나리오#일반,1
캐리어를 둘 곳이 없었던 나는 짐 보관소를 열심히 서치했으나 몬트리올에는 흔한 지하철 코인락커도 없다는 사실을 알고 멘붕에 빠졌다.,장소 전체#일반,1
난 여기 화장실 다녀오니 입맛이 사라지더라고,시설#일반,1
(식욕 달아나는데 직빵..),시설#일반,1
화장실 그게 최선이었니....,시설#일반,1
상당히 안이하게 이야기가 전개되는 것이 아닌가 싶었다.,시나리오#구성력,1
하지만 장면들과 그다지 어울리지 않는다는 것이 단점.,음향/음악#연출력,1
"뛰어난 배우들, 좋은 캐릭터들로 안이한 전개의 영화를 만든 것은 아쉬운 점이다.",시나리오#구성력,1
원작을 모르는 관객들을 위해서라도 친절하면서도 다소 허술하게 이야기를 전개시킬 수 밖에.,시나리오#구성력,1
(그리고 다소 헐렁한 이야기 전개와...),시나리오#구성력,1
(사실 외관은 좀 당황..,장소 전체#심미성,1
조식은... 별로다,상품#일반,1
먹을만한게 없다,상품#일반,1
이런 젠장..,제품 전체#일반,1
동영상 재생하면서 자막 중 모르는 내용 있으면 터치해서 바로 검색하는 기능 때문에 산 건데 이게 에러다..,본품#품질,1
어제 샀는데 오늘 안 되더군.,본품#품질,1
30만원 쥐어주고 산 건데 벌써 이러면 무진장 곤란하다.,제품 전체#일반,1
그렇다고 백화점에서 똑같은 걸 5만원 더 주고 사기도 싫고.,제품 전체#가격,1
기능이 너무 많아서 하루 안에 다 뒤져보지도 못했네.,본품#품질,1
다만 등장인물이 많아져서인지 1편 멤버들은 제대로 활약을 못하드라~,캐릭터#일반,1
초반에 수술중 각성하게 되는 꼬맹이의 울부짖음이 어찌나 시끄럽던지.,음향/음악#일반,1
"애가 연기는 잘 하는데, 그 괴성을 거대한 스피커 옆에서 직접 듣기엔 너무나 시끄럽고 혐오스럽다고나 할까.",배우#일반,1
"그저, 검증된 감독과 배우진들이 영화에 대한 적은 기대 요소 정도라고 꼽을 수 있었을까.",영화#일반,1
"암살, 스파이, 액션이라는 장르적 소재들에 비해 긴장감은 느슨하다.",시나리오#일반,1
다만 반지의 제왕에 비해서는 유치하고 해리포터에 비해서는 어렵다고 할까나.,영화#일반,1
이도 저도 아닌 느낌이 든다.,영화#일반,1
"하여 사이다 그 이상의 매력을 기대하고 갔는데, 영화는 그녀가 전면으로 나서는 순간을 엔딩 부분에 담았기에 그런 후련함은 거의 느낄 수 없었다.",영화#연출력,1
아쉽~ 아쉽~,영화#일반,1
"연출도 그렇게 매끄럽지는 않고, 인터뷰 중심이긴 한데 입담 좋은 아줌마(중국집 사장 부인) 덕분에 웃음을 주기도 하는 반면 전체적으로 지루한 부분도 있다.",영화#연출력,1
"연출도 그렇게 매끄럽지는 않고, 인터뷰 중심이긴 한데 입담 좋은 아줌마(중국집 사장 부인) 덕분에 웃음을 주기도 하는 반면 전체적으로 지루한 부분도 있다.",영화#일반,1
"나오는 길, 마음이 무거웠다.",영화#일반,1
이 영화는 `옹박`이나 국내에서 `옹박2`란 이름으로 개봉한 `똠양꿍`과 마찬가지로 스토리는 지극히 단순하고 특별할 것 없지만 엄청나게 화려한 무술액션들과 영화적인 연출을 통하여 많은 볼거리를 제공해주는 영화이다.,시나리오#일반,1
직접 보고나니 왜 시작부터 인기가 없는지 알 것도 같다,영화#인지도,1
"아무래도 <보헤미안 랩소디>와 비교될 수 밖에 없는 영화인데, 확실히 영화적 재미도 노래가 주는 흥미도 떨어진다.",영화#연출력,1
"아무래도 <보헤미안 랩소디>와 비교될 수 밖에 없는 영화인데, 확실히 영화적 재미도 노래가 주는 흥미도 떨어진다.",음향/음악#일반,1
"알아주는 팝알못이라 퀸의 노래도 엘튼존의 노래도 거의 모르는 상태로 두 영화를 봤는데, 보랩을 보며 퀸의 노래를 찾아 듣고 싶단 생각이 들었던 것과는 달리 이 영화를 보면선 그런 의욕이 생기지 않았다",영화#일반,1
나는 사실 핑크 별로 안 좋아하는데 다른 색상이 다 이쁘지 않게 나왔다.,제품 전체#디자인,1
이런 말해서 미안하지만 디자인 촌발 날리는 건 삼성 따라갈 게 없는 거 같다.,제품 전체#디자인,1
왜 일류 기업이라는 게 아이리버나 다른 중소업체보다 못하지?,브랜드#품질,1
소니나 필립스보다도 떨어진다.,브랜드#품질,1
디자인에 돈 좀 들이던가 안목을 높여줘.,제품 전체#디자인,1
지금 이게 어른이 들고 다니라고 만든 거 맞아?,제품 전체#디자인,1
-_-; 색 조합이 저게 뭐냐?,제품 전체#디자인,1
"흰색에 빨강 띠, 검정에 흰색 띠..",제품 전체#디자인,1
아이구야.. 검정에 굳이 띠를 둘러야겠다면 회색이 더 낫지 않나.,제품 전체#디자인,1
흰색이면 그냥 흰색으로 밀고 나가면 되지 무슨 촌스런 빨강이야.,제품 전체#디자인,1
채도나 이런 것도 실제는 어떨지 몰라도 사진으로는 실망스럽다.,제품 전체#디자인,1
아무튼 디자인 쪽으로 인재를 많이 채용해서 눈 좀 높여줬으면 좋겠어.,브랜드#일반,1
빨강도 그렇지 다 같은 빨강이 아니잖아.,제품 전체#디자인,1
색을 저렇게 밖에 못 뽑는지 묻고 싶다.,제품 전체#디자인,1
방문했던 홈피 주인이 사가 팬이라 현재 모습도 올려놨는데 지금은 평범한 아줌마 같다.,배우#일반,1
"비록, 주제 면에서는 진부함의 벽을 넘지는 못했으나, 메시지를 전달하기 위해 택한 소재는 확실히 창의적이라고 볼 수 있는 영화다.",시나리오#일반,1
두 시간 동안 이어지는 야귀떼와 그들에 맞서는 백성들의 혈투에서 만나볼 수 있는 반복되는 액션에 지루함을 느낄 만한 여지가 있다는 것도 아쉬운 부분이다.,영상/시각 요소#연출력,1
근데 영화관에서 보려했더니 재미없다는 말이 하도 많아서 안봤는데 조선마술사 노잼이 왜 연관검색어 중에 제일 먼저 뜨는지 알게 한 영화에요.,영화#일반,1
몰입이 1도 안되고 내용이 엄청 유치하고,시나리오#일반,1
특히 고아라는 엄청난 발연기에 유승호도 그닥...,배우#연기력,1
대사도 거의 없고 캐릭터도 전혀 매력없고 평면적이고 중간중간에 장면들이 자연스럽게 이어지지 않고 뚝뚝 끊기는 느낌? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,시나리오#일반,1
대사도 거의 없고 캐릭터도 전혀 매력없고 평면적이고 중간중간에 장면들이 자연스럽게 이어지지 않고 뚝뚝 끊기는 느낌? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,캐릭터#일반,1
대사도 거의 없고 캐릭터도 전혀 매력없고 평면적이고 중간중간에 장면들이 자연스럽게 이어지지 않고 뚝뚝 끊기는 느낌? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,영상/시각 요소#일반,1
그래도 이상하게 이 끝은 어디인가 설마 뭐가 나오지 않겠어 싶어서 기다리면서 계속 보는데 갈수록 더 유치하고 보는데 헛웃음만 나와서 거의 다보고 도저히 안되겠다 싶어서 조윤희? 죽고 나서 껐어요...ㅋㅋㅋㅋㅋ,영화#일반,1
죽는 장면도 뜬금 없어요,영상/시각 요소#일반,1
죽어가는데 유승호 대사가 너무 이쁘다 인가 ㄷㄷ,시나리오#일반,1
슬픈 장면인데 코미디 같은 느낌...,영상/시각 요소#일반,1
이건 뭐지? 싶었어요,영화#일반,1
킬링타임으로도 아까우니까 비추천 드립니다.,영화#일반,1
"스파이더맨이 원래 불쌍한 캐릭터이긴 하지만, 익히 알고 있는 장면인데도 슬프게 잘 만들었다.",캐릭터#일반,1
프로그래머 추천작 믿었다가 뒤통수 맞음.,영화#일반,1
"하이틴+좀비+뮤지컬의 조합은 신선하나, 내가 안신선..",영화#연출력,1
졸리워..드르렁드르렁..,영화#일반,1
클리셰 범벅.,영화#일반,1
이 영화는 상황에 대한 연출이 임펙트가 적은 편이다.,영화#연출력,1
"국가 안보를 위해 정상까지 군사작전도로를 개설했고 광주시민의 허락도 없이 무등산을 지금까지 점유하고 있는 것인데요,",장소 전체#일반,1
이렇게나마 정상 개방을 통해 볼 수밖에 없는 현실이 안타깝기만 합니다.,장소 전체#일반,1
"참 아쉬운 대목인데요,",장소 전체#일반,1
아쉽게도 출입이 금지되어 있습니다.,장소 전체#일반,1
개봉 전부터 저 이상한 이름은 뭐지? 하고 굉장히 끌렸는데 순전히 제목만 끌린 셈이지 주연배우들이나 내용에는 전혀 관심이 없었다.,배우#일반,1
개봉 전부터 저 이상한 이름은 뭐지? 하고 굉장히 끌렸는데 순전히 제목만 끌린 셈이지 주연배우들이나 내용에는 전혀 관심이 없었다.,시나리오#일반,1
팜므파탈이라고 하는데 박시연이 섹시하다는 것도 잘 모르겠고 박휘순은 어떻게 저 얼굴로 배우가 되었나 싶을 정도로 개인 취향이 아니어서..,배우#일반,1
팜므파탈이라고 하는데 박시연이 섹시하다는 것도 잘 모르겠고 박휘순은 어떻게 저 얼굴로 배우가 되었나 싶을 정도로 개인 취향이 아니어서..,배우#일반,1
(마치 친척 같은 느낌의 얼굴이다...),배우#일반,1
"얼굴에 인공적인 미가 강하긴 한데 이 영화에 나오는 조연 여배우들은 더 심한 케이스여서 아니, 이 영화는 감독이 자연미인을 안 쓰기로 작정했나보군 싶었다.",배우#일반,1
눈 코 잎 진한 얼굴도 좀 그렇지만 어깨가 좁아....,배우#일반,1
"다만, 각질부각이 쫌 있고 주름에 끼는 현상이 있어서 각질제거하고 바르는걸 권해요!",본품#품질,1
그렇기에 또? 라는 생각이 드는 3편은 정말 관심이 없었다,영화#일반,1
"그럼, 내가 이 영화를 보며 왜 당혹스러웠는가.",영화#일반,1
"사실, 영화를 보는 내내 너무 황당해서 실소를 터트릴 때가 많았다.",영화#일반,1
"우선, 전개가 종잡을 수 없을 만큼 너무 빠르게 진행된다.",영화#일반,1
"드라마에선 조금은 이해될 수 있을 만큼의 속도와 에피소드들이 갖춰져 있겠지만, 영화에선 달랐다.",시나리오#일반,1
"주어진 시간 내에 스토리를 완성해나가야 하는 한계 때문에 그러려니 이해할 수는 있었지만, 음.",시나리오#일반,1
그럼에도 불구하고 작중 인물들은 `지나치게 목표 지향적`이다.,캐릭터#일반,1
황당함의 근본적인 원인은 인물들에게 있다고 본다.,캐릭터#일반,1
"물론, 태어나 처음 느껴보는 감정과 마주했기 때문에 그럴 수도 있겠지만, 친구와 꿈까지 뒷전으로 생각하고 사랑에 `덤벼드는` 모습은 황당무개하다.",캐릭터#연출력,1
사쿠라이를 향한 갑작스러운 고백과 동공을 확장시킬 만큼 황당스러운 키스.,영상/시각 요소#일반,1
놀람 그 자체였다.,영상/시각 요소#일반,1
"과연, 저런 사람이 몇이나 있을까 싶다.",캐릭터#일반,1
좀처럼 이해하기 쉽지 않은 인물들의 향연이다.,캐릭터#일반,1
"어느정도 현실성이 있어야 공감하기 마련인 장르인 로맨스인데, 황당한 이야기들이 펼쳐지니 계속 실실댔다.",시나리오#일반,1
"내 기준에선 비현실적이라 생각해서 그런지 , 스킨십과 키스 신에서도 그다지 설레지 않았다.",영상/시각 요소#일반,1
다소 무거웠던 분위기였던 전작과 달리 좀 더 가벼운 팝콘 무비가 된 것 같지만 재미만큼은 확실하게 보장된다.,영화#일반,2
"다만 감독이 사진작가만 하던 사람인지라 감독으로써의 경험이 부족하여 문제가 있지 않을까 싶긴 했지만 일단 원작 만화가 있어 스토리는 어느정도 보장되어 있었고, 실력있는 연출가나 각본가들 덕분인지 영화에는 큰 무리는 없었다.",감독#일반,2
"다만 감독이 사진작가만 하던 사람인지라 감독으로써의 경험이 부족하여 문제가 있지 않을까 싶긴 했지만 일단 원작 만화가 있어 스토리는 어느정도 보장되어 있었고, 실력있는 연출가나 각본가들 덕분인지 영화에는 큰 무리는 없었다.",영화#일반,2
스토리 자체는 간단명료.,시나리오#일반,2
"막 재미있진 않지만 스토리도 흥미로운 편이고, 연출이나 편집도 지루하지 않게 잘 짜여있다.",영화#일반,2
"뭐, `현대극`같은 `시대극`이 컨셉이다보니 츠치야 안나라는 배역도 그런 점에선 잘 맞아떨어졌는지도.",배우#일반,2
"영화는 예상가능한 줄거리를 짜임새있는 구성과 찰진 대사, 더할 나위없는 연기로 뛰어넘었다.",시나리오#구성력,2
코믹한 독립군 두명을 보며 한국 영화는 코믹물도 꼭 후반에 갑자기 시리어스해지며 누가 죽어야 하기 때문에 불안불안했으나 예상을 깨고 극적인 상황에서도 웃음을 주고 끝까지 그 분위기를 유지해줬다.,영화#연출력,2
막 엄청난 대작이라고는 못하겠지만 한국영화 특유의 암적인 부분이 없는 깔끔한 영화다.,영화#일반,2
아 부대껴 짜증나 하다가도 야경보면 이래서 내가 여기 살고 있지! 하게 됨,장소 전체#일반,2
어쨌든 8G 모델이다보니 동영상 등의 무리한 다운로드는 안할 듯 싶고 월별 기본제공되는 3G와 에그 와이브로를 병행해서 쓰면 그럭저럭 쓸만할 듯 싶다.,본품#품질,2
며칠동안 아이폰 때문에 삽집을 좀 하고 이제야 정신차려서 제대로 사용하기 시작했다.,제품 전체#일반,2
"하지만, 초자연적 혼령과 악령의 저주를 밝히는 영화들에 대해 큰 흥미를 못 느끼는 관객들이라면 `아쉽다`고 생각할 것이다.",영화#일반,2
"오락성, 그러니까 `재미`를 찾고자 하는 관객들에겐 아쉬운 소리가 나올 수 있겠지만, 시대를 막론하고 욕망을 앞세운 잔혹한 행각을 벌이는 인간 군상의 문제점을 들여다보고 싶은 분들께는 권하고 싶은 영화다.",영화#일반,2
사진 찍는데 액정으론 내가 괜히샀나 싶었는데 보정하려고 보니 대만족..,본품#품질,2
흘러내릴 듯 말듯 푸딩같은 신기한 크림 #퓨어마인드로맨틱로즈크림,본품#일반,2
액션의 규모는 적지만(예산 부족으로 엑스맨이 달랑 2명만 출연한다는 자학성 개그까지!) 데드풀의 캐릭터성을 잘 살린 B급 슈퍼히어로 액션영화다움은 충분했다.,영상/시각 요소#연출력,2
다만 그런 깨알같은 개그 요소를 빼놓고 보면 악당에게 개조당해 괴물이 되고 악당에게 납치당한 여자를 구하는 다소 평이한 구조에 액션 또한 화려하지 않았기에 `데드풀`이란 캐릭터성을 모르는 사람들에겐 그다지 재미가 없었을지도 모르겠다.,시나리오#구성력,2
다만 그런 깨알같은 개그 요소를 빼놓고 보면 악당에게 개조당해 괴물이 되고 악당에게 납치당한 여자를 구하는 다소 평이한 구조에 액션 또한 화려하지 않았기에 `데드풀`이란 캐릭터성을 모르는 사람들에겐 그다지 재미가 없었을지도 모르겠다.,영상/시각 요소#연출력,2
하지만 꼭 그렇게 거창하게 싸우다기보단 토르와 로키의 관계처럼 좀 더 심도높은 싸움도 나쁘지 않은 것 같다.,영상/시각 요소#연출력,2
"다만 막 엄청나게 재미있고 참신한 영화를 기대한다던지, 아이언맨1과 같은 깨는 즐거움과 화려한 전투를 기다하면 실망할 수도 있겠다.",영화#일반,2
너무 많은 기대를 하고 보면 아쉬움 투성이겠지만 평범하게 재미있는 영화로 감상하기엔 충분하다.,영화#일반,2
아이언맨1만큼은 아니지만 헐크와 아이언맨2보단 좀 더 재밌게 본 편.,영화#일반,2
개봉 전에 평이 엇갈려서 보러갈까 말까 망설였는데 요즘 딱히 볼 영화도 없고 그냥 화제작이라는 건 늘 개봉 첫날 구미가 바싹 당기는 법이니까 다녀왔다.,영화#인지도,2
애초에 기대를 반쯤 접고 봐서 그런지 나쁘지는 않았는데 사실은 좀 흐음.. 했다.,영화#일반,2
송강호의 `이상한 놈`이 주인공 같은데 평소 캐릭터를 십분 살려서 곳곳에 유머를 배치하려고 애쓴 것도 보이고 물론 나도 몇 번 웃긴 했는데 그냥 피식 정도..,캐릭터#일반,2
그래서 재미없다는 건 아니고 액션이 괜찮았기 때문에 중박 정도라고 생각한다.,영화#일반,2
이병헌과 정우성의 캐릭터는 그야말로 딱 중간 정도..,캐릭터#일반,2
미술적인 면도 나쁘지 않았어.,영상/시각 요소#일반,2
막상 도착한 에코백은 작은 거 좋아하는 나에게도 몇 센티 쯤인가 너무 작게 느껴졌으나 디자인이 중요한 가방이라 그럭저럭 만족한다.,제품 전체#일반,2
막상 도착한 에코백은 작은 거 좋아하는 나에게도 몇 센티 쯤인가 너무 작게 느껴졌으나 디자인이 중요한 가방이라 그럭저럭 만족한다.,제품 전체#디자인,2
조금 더 토톰한 천에 5센티만 폭이 컸어도 딱인데 아깝구나.,본품#품질,2
조금 더 토톰한 천에 5센티만 폭이 컸어도 딱인데 아깝구나.,제품 전체#일반,2
"좋게 말하면 톡톡 튀고 가벼운, 나쁘게 말하면 유치하고 방정맞은 청소년 히어로를 영화라고 하겠다.",영화#일반,2
"기존 DC영화와 다른 건 확실한데, 이게 국내 관객에게 약일지 독일지는 모르겄다~",영화#일반,2
이야기의 메인 빌런이 초능력은 없지만 천재라는 것 또한 전작과 같아 이야기의 전체적인 구성이 다소 안일한 느낌이 든다.,시나리오#구성력,2
어른들에게는 조금 미묘했을런지 몰라도 아이들에게는 전작과 마찬가지로 쉴 새 없이 웃으며 재미있게 볼 수 있는 애니메이션이었던 것 같다.,영화#일반,2
"미국식 코미디답게 가끔 으응? 스러운 것도 있지만, 전반적으로 가볍게 볼 수 있는 영화입니다.",영화#일반,2
"솔직히 영화적인 재미는 떨어지지만, 우리의 관심이 필요한 영화니까 응원!!",영화#일반,2
"먼저, 이 영화를 보는 내내 들었던 단편적인 느낌은 `세다`였다.",영화#일반,2
마스크는 호흡은 편해야 하고 차단은 강해야 하는데 리인데이 에이스 미세먼지 마스크 추천드려요!!,제품 전체#품질,2
"다소 쫀득한 느낌이 드는 제형이라, 무겁지 않을까 했는데 또 흡수는 빨라서 끈적임도 없고 촉촉했어요",본품#일반,2
작년에 속초 놀러 갔을 때 명절이라 봉브레드 휴무로 못 먹었었는데 이번에는 드디어 그 한을 풀 수 있게 됐어요.,장소 전체#일반,2
평소에 크림이 가득 들어있는 빵 좋아하는데 이날은 안 당겨서 안 샀어요.,상품#일반,2
"✅포트단자의 반짝이는 LED, 야간눈부심 방지 온오프 가능",본품#품질,2
"✅포트단자의 반짝이는 LED, 야간눈부심 방지 온오프 가능",본품#품질,2
하지만 나는 그의 `마력`을 미처 알지 못했다.,배우#일반,2
"사실, 영화에 대한 큰 감동이나 특이점을 느끼진 못했었던 것 같은데, 다시 봐도 느낀 바는 비슷했다.",영화#일반,2
"한 마디로 이 영화를 표현하자면, 별 특색 없지만 나쁘지도 않은 로맨스라고 말하고 싶다.",영화#일반,2
송강호나 유해진 하면 떠오르는 구수한 이 느낌.,배우#일반,2
다소 전형적이라고는 하나 무거운 역사적 현실 속에서 잠깐이나마 숨통을 트이게 해주는 역할을 한다.,캐릭터#일반,2
"기본적으로 무겁고 슬픈 역사적 사실을 바탕으로 만들어졌고, 그런 사실을 감안하면 등장인물들의 사망은 예견된 것이었지만 영화 속에서 감정선의 컨트롤이 다소 애매한 경향이 있었다.",영화#연출력,2
실제로 있었던 사건을 제외하면 송강호와 유해진이 나오는 그럭저럭 볼만한 전형적인 한국 영화.,영화#일반,2
"감염자들이 뭔가 좀 더 좀비틱하던지, 외계생명체에 감염된 것 답게 뭔가 이상하게 변하길 바랬는데 겉보기엔 똑같으니 좀 심심한 느낌.",영화#일반,2
감염자라고 하더래도 총맞으면 죽으니 그렇게 공포스럽진 않고...,캐릭터#연출력,2
무려 7kg가 넘어 무겁고.. 들어보다가 집게 사이에 손가락 껴서 아팠고..,상품#일반,2
거의 2시간에 가까운 길이지만 지루하지는 않은 편이다.,영화#일반,2
엔딩은 여러모로 씁쓸하긴 하지만 나름 사건은 해결되었으니 적절한 종결인 듯 싶다.,시나리오#일반,2
"하지만 비교 없이 <킹스맨: 골든 서클>만 놓고 본다면, 오락 스파이물로 즐기기엔 부족하지 않다.",영화#일반,2
"스토리 진행은 그다지 나쁘지 않은데, 그다지 무섭지는 않다.",시나리오#구성력,2
"스토리 진행은 그다지 나쁘지 않은데, 그다지 무섭지는 않다.",영화#일반,2
영화가 재미없는 것은 아니지만 `무서운 것`을 기대하고 보기엔 부족하다.,영화#일반,2
"영화 자체는 나쁘지 않지만, 공포 지수는 낮은 편.",영화#일반,2
그리고 지금까지 포켓몬스터 시리즈가 너무 많이 나와있는 만큼 포켓몬스터의 세계관이나 캐릭터에 대해 잘 모르는 사람에게 짤막한 입문용으로도 괜찮은 듯 싶다.,영화#일반,2
"지우와 피카츄와의 첫 만남을 모르는 요즘 아이들이 보기에는 괜찮았는데, 어렸을 때의 추억을 생각하고 보는 어른들에게는 다소 아쉬운 점도 있다.",시나리오#일반,2
왕 신기한 #주방세제 #내추럴디쉬바,제품 전체#일반,2
실버 사용해봤는데 너무 마스크팩이 신기해서 제품 연출 컷부터 제품 착용샷까지 찍어서 보여드립니다,제품 전체#일반,2
앞에 유리창이 있어 만족스러운 사진은 아니지만 그런데로 소풍의 야경을 감상할 수 있습니다.,장소 전체#일반,2
소금샴푸라니 완전 신기해😃,제품 전체#일반,2
그냥 그럭저럭 볼만한 영화.,영화#일반,2
그냥 그럭저럭 볼만한 영화다.,영화#일반,2
나쁘진 않다.,영화#일반,2
"감독이자 배우이기도 한 자비에 돌란은 그의 작품에 주연급으로 등장하기로도 유명한 감독인데, 이번 작품에서는 그의 `아름다운 비주얼`을 감상할 수 없어 아쉽기도 했다.",감독#일반,2
지금 입었는데 매우 따뜻하고 따갑다,제품 전체#품질,2
"개봉전부터 논란이 있었다고 하던데, 그런 건 잘 모르겠고!!",영화#일반,2
웃음과 액션이 적당히 섞였다고 하면 진~짜 좋게 말하는 것!!,영화#연출력,2
웃음과 액션이 적당히 섞였다고 하면 진~짜 좋게 말하는 것!!,영상/시각 요소#연출력,2
"초반 느낌은 나쁘지 않았는데, 왜 이야기가 본격적으로 진행되면서부터는 뻔함 그 자체인건지...",시나리오#구성력,2
데일리 #향수 로 사용하기 무난하겠엉 😆😆,제품 전체#일반,2
"게다가, 그다지 극적이지 않은 한 인물을 다룬 작품들의 약점인 밋밋함을 감각적인 음악과 색채들로 표현해내는데도 성공했다.",캐릭터#일반,2
"우선 체크무늬는 워낙 무난하게 입을 수 있는 디자인이라서요,",제품 전체#디자인,2
차태현은 결혼 전에는 별로 안 좋아했는데 고교 동창이랑 결혼하다니 의외로 순정파였던 게 나름 플러스로 작용해서 이미지가 좋아졌다.,배우#일반,2
역시 송도는 야경 방에서도 그럭저럭 선방한 뷰,시설#심미성,2
조촐하고요,시설#일반,2
"봄도 오고 피부도 푸석해서 최근에 #플라본세럼 을 사전출시전에 협찬받아서 써봤는데, #솔직한후기 로는 냄새는 #호블호 갈림..",본품#일반,2
"한국영화에선 본 적 없던 액션과 화면 구성은 확실히 신선했지만, 바로 그때문에 호불호가 갈릴 수도 있다는 생각도 든다",영상/시각 요소#일반,2
이도 저도 아닌 나는 솔직히 갸웃~,영화#일반,2
"민트, 솔잎 이런 게 들어서 그런가 굉장히 화~~~하다. -_-;",본품#품질,2
지금까지 봐왔던 교정용 젓가락과 사뭇 다른 비쥬얼인데다가 처음이다보니 과연 잘하려나 거부하진 않을까❔ 걱정했는데 신나는 #팬더송 때문일까 집중해서 보곤 젓가락질 성공✌,제품 전체#일반,2
샥이 없는 모델이라 일반 도로에서 타면 노면의 진동 때문에 손목이 덜덜덜 떨리고 이가 부딪칠 지경인데 이마저도 며칠 타면서 익숙해지니 신경쓰이지 않게 됐다.,제품 전체#일반,2
안장도 딱딱해서 엉덩이가 아팠는데 무시하고 타고 있다.,본품#일반,2
물론 모든 이야기의 밸런스가 `완벽`하지는 않다.,시나리오#일반,2
앤드류(오달수)는 처음부터 끝까지 촐랑대며 특유의 조연으로써의 활약을 하긴 하지만 정작 이야기 자체에 개입하지는 못하고 겉도는 느낌이 있다.,캐릭터#일반,2
보는 순간은 재미있게 볼 수는 있지만 머릿속에 남는 것이 없는 것 또한 약간의 마이너스 포인트.,영화#일반,2
(이게 또 반전이자 재밌을 수 있는 요소이기도 하지만...개인적으론 좀 아쉽다.),시나리오#일반,2
애초에 애니콜 CF로 유명했던 전지현의 영화속 별명을 아예 `예니콜`로 정한 시점에서부터 이 영화는 진지함과는 동떨어져 있었으니까.,캐릭터#일반,2
주인공인 헤이든 크리스텐슨은 잘생기긴 했지만 어딘가 좀 흔한 얼굴이란 느낌이 든다.,배우#일반,2
영화는 예상대로의 내용 전개였고 기대치가 낮아서인지 재밌게 봤다.,영화#일반,2
"한 번 봐서는 곧 잊혀질 거 같은, 적당히 잘 생겼지만 임팩트 없는 얼굴 때문일까. 후후후..",배우#일반,2
너무 뻔하고 무난해서 오히려 미묘하다고 할까?,영화#일반,2
🙃 아무튼 딱 허용할 수 있는 부분까지의 일본영화였다.,영화#일반,2
디자인은 흰색은 참.. 별로였는데 블랙으로 하니 그나마 아이덴티티라고 할만한 게 하나도 없어서 좀 낫다.,제품 전체#디자인,2
"오타나고 ㅖ, ㄲ 이런 거 어떻게 넣는지 모르겠다.",본품#품질,2
밴드도 올리브그린과 블랙이 있었는데 알도 까만데 줄까지 까만 건 싫고 국방색은 너무 군인스럽나 싶지만 사실 아무래도 상관없다.,본품#일반,2
(현실성 없는 얘기지만 이건 영화니까 하고 넘어가자.),시나리오#일반,2
사실 영화 자체의 컨셉은 비교적 괜찮은 편이었고 (일본만화에서 따온 것이다보니 그럼 그렇지라고 해야하나...) 이야기의 진행도 볼만했다.,시나리오#일반,2
사실 영화 자체의 컨셉은 비교적 괜찮은 편이었고 (일본만화에서 따온 것이다보니 그럼 그렇지라고 해야하나...) 이야기의 진행도 볼만했다.,시나리오#구성력,2
`조폭`과 `욕설`이 반드시 나오는 한국영화는 질색이긴 하지만 조폭들의 이야기도 아니고 사채업자 밑에 엑스트라 정도로 몇놈 나오는 정도에서 끝나서 다행.,영화#연출력,2
역은 매우 단촐하다.,장소 전체#일반,2
몬탁에서 그나마 구경할만하다는 몬탁 등대가 이 곳의 상징인가보다.,장소 전체#일반,2
별것 아닌 계단도 왜이리 예뻐보였는지 모르겠다.,장소 전체#심미성,2
